gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge
ESPORTSTMNT03_3062021,2022-11-19 03:29:34,LAS,KT Rolster Academy,Dplus Kia Youth,1,-14579.0,-8029.0,-142.0,-14.0,-7385.0,0.0013884902347571781,0.001434616342532391,4.6126107775212866e-05
ESPORTSTMNT03_3062289,2022-11-20 04:49:21,LAS,Dplus Kia Youth,DRX Academy,1,-11322.0,-8070.0,-81.0,-12.0,-3780.0,0.005986011279525638,0.004656871703402843,-0.0013291395761227953
NA1_4268968801,2022-04-08 02:16:00,UPL,Last Resistance,University of Michigan,1,-8530.0,-9737.0,-4.0,-14.0,-7935.0,0.020938802172848492,0.005924990305248401,-0.015013811867600091
ESPORTSTMNT02_3057215,2022-10-12 18:39:26,NLC Aurora Open,Cabbage Family,X7 Esports,1,-11381.0,-5019.0,-71.0,-13.0,-4578.0,0.005918089125565074,0.006552743927151883,0.0006346548015868092
NA1_4355107253,2022-06-28 23:43:00,PGC,Team Pending,Team Ambition,1,-8134.0,-6865.0,-118.0,-10.0,-2139.0,0.024990518840414755,0.011781088246563265,-0.01320943059385149
NA1_4268835058,2022-04-07 04:13:00,UPL,"University of California, Irvine",Team Ambition,1,-9024.0,-5845.0,-15.0,-13.0,-2587.0,0.01763916247891345,0.012504612497226564,-0.005134549981686887
ESPORTSTMNT01_3162532,2022-11-02 20:13:28,IC,Falcons,Team Heretics,1,-8141.0,-6967.0,-116.0,-7.0,-4047.0,0.025940133647493313,0.014441085838576673,-0.01149904780891664
ESPORTSTMNT03_2654869,2022-03-30 23:18:26,LCSA,Immortals Area of Effect,TSM Academy,1,-8188.0,-6204.0,-58.0,-9.0,-4181.0,0.023794634011447435,0.0156233047786844,-0.008171329232763036
ESPORTSTMNT04_2471606,2022-08-16 10:46:27,LCKC,KT Rolster Challengers,Nongshim Esports Academy,1,-7452.0,-6803.0,-82.0,-7.0,-3043.0,0.03352074401515481,0.018232134360291474,-0.015288609654863339
NA1_4469206325,2022-10-22 00:17:35,UPL,University of St. Thomas,Team Fish Taco,1,-8901.0,-4322.0,-30.0,-10.0,-2478.0,0.018456972420358042,0.018594760526736698,0.00013778810637865568
ESPORTSTMNT04_2200212,2022-02-25 20:22:24,LEC,Misfits Gaming,G2 Esports,1,-10402.0,-2687.0,-122.0,-7.0,-2377.0,0.009499632861601326,0.019188153460934554,0.009688520599333228
NA1_4246046450,2022-03-16 00:30:39,UPL,Aquatik Esports,"University of California, San Diego",1,-7587.0,-5998.0,-119.0,-6.0,-5178.0,0.030293777862254345,0.022215558812807013,-0.008078219049447333
ESPORTSTMNT03_2637778,2022-04-13 12:50:25,VCS,GAM Esports,SBTC Esports,1,-9242.0,-1782.0,-71.0,-11.0,-88.0,0.014904812959442959,0.025528855872045786,0.010624042912602827
ESPORTSTMNT02_2884971,2022-07-25 19:48:16,LPLOL,OFFSET Esports,EGN Esports,1,-8009.0,-3774.0,-83.0,-4.0,-6150.0,0.025595075205255002,0.028094773153538644,0.0024996979482836412
ESPORTSTMNT01_2800345,2022-03-15 21:44:02,PGC,Taco Gaming,No Team,1,-6197.0,-4947.0,-70.0,-12.0,-2223.0,0.059641250734330076,0.029129464737485233,-0.030511785996844842
