gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge
ESPORTSTMNT03_3043471,2022-11-29 17:20:08,NEXO,Kawaii Kiwis,Oxygen Valiants,1,786.0,4935.0,-35.0,13.0,1312.0,0.5885457662376885,0.8528214807162207,0.26427571447853215
ESPORTSTMNT06_2531658,2022-07-31 15:41:50,CBLOL,INTZ,Liberty,1,203.0,4674.0,38.0,3.0,1947.0,0.5238868417963989,0.7753146289640027,0.25142778716760383
ESPORTSTMNT06_2570232,2022-09-04 09:56:55,ESLOL,Activit-E,Rift Sloths,1,416.0,4316.0,29.0,3.0,2839.0,0.5456018652421069,0.7916142980379426,0.24601243279583573
ESPORTSTMNT02_2810004,2022-06-14 10:57:06,LCKC,Liiv SANDBOX Youth,KT Rolster Challengers,1,255.0,4651.0,50.0,2.0,708.0,0.5297196689311534,0.7690117219170816,0.23929205298592815
NA1_4219261456,2022-02-17 01:51:49,UPL,University of Texas at Dallas,Cosmic Wolf Esports,1,1212.0,5973.0,58.0,3.0,2220.0,0.6320677235448904,0.8701922439606358,0.2381245204157454
ESPORTSTMNT02_3044150,2022-10-05 17:28:47,NLC Aurora Open,Verdant,UniQ Esports Club,1,400.0,3887.0,120.0,3.0,-1777.0,0.5485465821231066,0.7859626734913328,0.23741609136822617
ESPORTSTMNT03_2895362,2022-07-31 15:42:30,HC,Inside Games Challengers,ERKO Esports,0,125.0,4444.0,-4.0,4.0,2494.0,0.5176069359831525,0.754792048180267,0.23718511219711447
ESPORTSTMNT01_3083165,2022-08-10 21:08:18,LCSA,Area of Effect Esports,Golden Guardians Academy,1,334.0,3745.0,-21.0,7.0,692.0,0.5411461537343354,0.7750075974436419,0.2338614437093065
ESPORTSTMNT04_2220386,2022-03-11 20:12:41,ESLOL,mCon esports,KRC Genk Esports,1,740.0,3830.0,42.0,4.0,1100.0,0.5839113820621711,0.8175266999408421,0.23361531787867107
ESPORTSTMNT05_2760540,2022-06-13 19:38:14,EBL,Diamant Esports,Nexus KTRL,1,338.0,4493.0,-3.0,3.0,2426.0,0.5390123141418566,0.7681079727472891,0.22909565860543257
ESPORTSTMNT01_2915196,2022-05-30 18:39:22,NLC,Dusty,MNM Gaming,1,701.0,5800.0,63.0,2.0,752.0,0.5816275948547887,0.8095180305688576,0.22789043571406897
ESPORTSTMNT02_3059701,2022-10-29 05:39:36,LAS,DRX Academy,Hanwha Life Esports Academy,0,515.0,4028.0,44.0,3.0,2453.0,0.5587308978791872,0.7823345343818644,0.22360363650267723
ESPORTSTMNT03_2789155,2022-06-29 17:37:04,UL,Iron Wolves,Zero Tenacity,1,474.0,3869.0,26.0,6.0,581.0,0.5541774631113467,0.7742751945349036,0.22009773142355682
ESPORTSTMNT01_2690210,2022-01-10 07:44:08,LCKC,Nongshim Esports Academy,HANJIN BRION Challengers,1,944.0,4947.0,84.0,2.0,1051.0,0.6060642056542047,0.8231043061344776,0.2170401004802729
NA1_4469076461,2022-10-22 01:53:08,UPL,Zenigma,Wild West Bandits,0,30.0,2254.0,-29.0,3.0,3431.0,0.5054426816036854,0.7198245470888633,0.2143818654851779
