gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge
ESPORTSTMNT03_3062021,2022-11-19 03:29:34,LAS,Dplus Kia Youth,KT Rolster Academy,0,14579.0,8029.0,142.0,14.0,7385.0,0.9986115097652428,0.9985653836574675,-4.612610777532389e-05
ESPORTSTMNT03_3062289,2022-11-20 04:49:21,LAS,DRX Academy,Dplus Kia Youth,0,11322.0,8070.0,81.0,12.0,3780.0,0.9940139887204744,0.995343128296597,0.0013291395761225733
NA1_4268968801,2022-04-08 02:16:00,UPL,University of Michigan,Last Resistance,0,8530.0,9737.0,4.0,14.0,7935.0,0.9790611978271515,0.9940750096947516,0.015013811867600091
ESPORTSTMNT02_3057215,2022-10-12 18:39:26,NLC Aurora Open,X7 Esports,Cabbage Family,0,11381.0,5019.0,71.0,13.0,4578.0,0.994081910874435,0.9934472560728481,-0.0006346548015868647
NA1_4355107253,2022-06-28 23:43:00,PGC,Team Ambition,Team Pending,0,8134.0,6865.0,118.0,10.0,2139.0,0.9750094811595852,0.9882189117534368,0.013209430593851601
NA1_4268835058,2022-04-07 04:13:00,UPL,Team Ambition,"University of California, Irvine",0,9024.0,5845.0,15.0,13.0,2587.0,0.9823608375210866,0.9874953875027737,0.005134549981687053
ESPORTSTMNT01_3162532,2022-11-02 20:13:28,IC,Team Heretics,Falcons,0,8141.0,6967.0,116.0,7.0,4047.0,0.9740598663525066,0.9855589141614234,0.011499047808916751
ESPORTSTMNT03_2654869,2022-03-30 23:18:26,LCSA,TSM Academy,Immortals Area of Effect,0,8188.0,6204.0,58.0,9.0,4181.0,0.9762053659885526,0.9843766952213157,0.008171329232763092
ESPORTSTMNT04_2471606,2022-08-16 10:46:27,LCKC,Nongshim Esports Academy,KT Rolster Challengers,0,7452.0,6803.0,82.0,7.0,3043.0,0.9664792559848452,0.9817678656397085,0.015288609654863339
NA1_4469206325,2022-10-22 00:17:35,UPL,Team Fish Taco,University of St. Thomas,0,8901.0,4322.0,30.0,10.0,2478.0,0.981543027579642,0.9814052394732633,-0.00013778810637865568
ESPORTSTMNT04_2200212,2022-02-25 20:22:24,LEC,G2 Esports,Misfits Gaming,0,10402.0,2687.0,122.0,7.0,2377.0,0.9905003671383987,0.9808118465390654,-0.009688520599333339
NA1_4246046450,2022-03-16 00:30:39,UPL,"University of California, San Diego",Aquatik Esports,0,7587.0,5998.0,119.0,6.0,5178.0,0.9697062221377455,0.9777844411871928,0.008078219049447277
ESPORTSTMNT03_2637778,2022-04-13 12:50:25,VCS,SBTC Esports,GAM Esports,0,9242.0,1782.0,71.0,11.0,88.0,0.9850951870405571,0.9744711441279542,-0.010624042912602882
ESPORTSTMNT02_2884971,2022-07-25 19:48:16,LPLOL,EGN Esports,OFFSET Esports,0,8009.0,3774.0,83.0,4.0,6150.0,0.9744049247947449,0.9719052268464614,-0.00249969794828353
ESPORTSTMNT01_2800345,2022-03-15 21:44:02,PGC,No Team,Taco Gaming,0,6197.0,4947.0,70.0,12.0,2223.0,0.94035874926567,0.9708705352625147,0.030511785996844676
