league,teamname,n,actual_wins,expected_wins,mean_expected,residual_mean,residual_sd,efficiency,efficiency_pp,se_pp,ci95_pp
LCK,T1,27,13,7.465910672599996,0.27651521009629615,0.20496627138518536,0.4770227842742572,0.09708928644561411,9.70892864456141,4.348566835426219,8.523190997435389
LCK,Gen.G,33,15,9.876882317918657,0.2992994641793532,0.1552459903661013,0.47722581288384486,0.08131932828700543,8.131932828700544,4.351513616914733,8.528966689152877
LCS,100 Thieves,31,12,7.4560681929763755,0.24051832880568952,0.14657844538785886,0.43786745377495506,0.07449068536104303,7.449068536104303,3.9966275488054377,7.833389995658658
LEC,G2 Esports,25,9,5.383672075326977,0.21534688301307908,0.1446531169869209,0.4020587626029134,0.06575141681223677,6.575141681223677,3.6550796600264857,7.1639561336519115
LCK,Liiv SANDBOX,60,18,13.44868833815537,0.22414480563592282,0.07585519436407719,0.4164973049920804,0.050570129576051455,5.057012957605146,3.58463805772133,7.0258905931338065
LEC,Misfits Gaming,32,8,5.134663671304735,0.16045823972827297,0.08954176027172701,0.4046654889625824,0.04621510207573007,4.621510207573007,3.6921511142917676,7.236616184011864
LEC,SK Gaming,27,8,5.846613544677107,0.2165412423954484,0.0797550539008479,0.42330093307993727,0.037778709742506904,3.7778709742506904,3.8588353841356033,7.563317352905782
LEC,Fnatic,32,11,9.140917725842785,0.28565367893258703,0.058096321067412963,0.44434220850441325,0.02998519797027766,2.998519797027766,4.054159855495192,7.946153316770577
LCS,Evil Geniuses,37,12,10.846160772954459,0.2931394803501205,0.031184843974203836,0.4532751561057393,0.01722148100067973,1.722148100067973,4.115171843992639,8.065736814225572
LCS,Cloud9,29,9,8.597694116916957,0.29647221092817094,0.013872616658036001,0.4087359369675705,0.0068187437810685435,0.6818743781068544,3.7306955646930637,7.312163306798404
LCK,DRX,49,12,11.882964294053151,0.24250947538883982,0.002388483794833648,0.37924942615586155,0.0014814646322385918,0.1481464632238592,3.3604379532797855,6.58645838842838
LCS,Counter Logic Gaming,36,7,7.034599310468765,0.19540553640191016,-0.0009610919574657012,0.3481104502315256,-0.0005242319767994733,-0.05242319767994733,3.1646404566502326,6.202695295034456
LCS,Team Liquid,20,6,6.095784040547962,0.3047892020273981,-0.00478920202739814,0.41310036518229765,-0.001915680810959256,-0.1915680810959256,3.6948819923104192,7.241968704928421
LCS,FlyQuest,38,9,9.351199197525858,0.2460841894085752,-0.009242084145417315,0.4226938383912307,-0.0051646940812626165,-0.5164694081262616,3.8318526710994236,7.51043123535487
LEC,Rogue,22,5,5.616965405263852,0.2553166093301751,-0.02804388205744784,0.4248307773255232,-0.011864719331997163,-1.1864719331997164,3.8319864869724465,7.510693514465995
LCS,Dignitas,34,7,8.404982451096421,0.24720536620871827,-0.04132301326754181,0.34470087641374925,-0.021952850798381586,-2.1952850798381585,3.1405222319993547,6.155423574718735
LCS,TSM,30,4,5.462643499824261,0.1820881166608087,-0.04875478332747538,0.3050391132332746,-0.02437739166373769,-2.437739166373769,2.7846133873206185,5.4578422391484125
LCK,Dplus Kia,34,7,8.600916973323818,0.2529681462742299,-0.04708579333305346,0.41027670308643543,-0.025014327708184653,-2.5014327708184654,3.7379745613636457,7.326430140272746
LCK,KT Rolster,44,10,12.03279142632364,0.27347253241644637,-0.04619980514371911,0.4236299530825963,-0.02747015440977893,-2.747015440977893,3.797355687380633,7.44281714726604
LEC,Excel Esports,22,4,5.702863377552384,0.25922106261601746,-0.07740288079783565,0.40794443533739133,-0.03274737264523816,-3.2747372645238157,3.6796711704591734,7.21215549409998
LEC,Astralis,25,4,6.005088559155898,0.24020354236623592,-0.08020354236623595,0.3860103892171579,-0.03645615562101634,-3.645615562101634,3.509185356519617,6.878003298778449
LEC,Team BDS,23,2,4.530045917258962,0.19695851814169402,-0.11000199640256358,0.2785177069459958,-0.047736715419980424,-4.773671541998042,2.520233959947888,4.93965856149786
LCK,DN SOOPers,50,6,10.749399414138532,0.21498798828277063,-0.09498798828277064,0.28689813054719776,-0.05936749267673165,-5.936749267673165,2.535845170245836,4.970256533681839
LCK,Hanwha Life Esports,61,6,11.85833736676291,0.19439897322562147,-0.09603831748791657,0.2788662904317554,-0.06437733370069132,-6.437733370069132,2.3934234664460536,4.691109994234265
LCS,Golden Guardians,25,1,5.44408866521586,0.2177635466086344,-0.1777635466086344,0.21960503760145525,-0.08080161209483382,-8.080161209483382,1.9964094327405022,3.912962488171384
LCS,Immortals,26,1,5.668217251603909,0.21800835583091957,-0.1795468173693811,0.22973084263896926,-0.0833610223500698,-8.33610223500698,2.0917893740896747,4.099907173215763
LCK,HANJIN BRION,56,8,15.877621505155625,0.2835289554492076,-0.14067181259206474,0.31676407846429955,-0.09160025005994914,-9.160025005994914,2.7563317536060152,5.40241023706779
LCK,Nongshim RedForce,50,2,11.798862087919062,0.23597724175838125,-0.19597724175838124,0.19892094498978208,-0.12248577609898828,-12.248577609898827,1.7582293640288884,3.4461295534966214
