probability_bin,mean_prediction,win_rate,games,model
"(-0.001, 0.1]",0.047508106913129296,0.05077262693156733,1359,Gold + side
"(0.1, 0.2]",0.14839582976667604,0.13694852941176472,1088,Gold + side
"(0.2, 0.3]",0.24744703755385888,0.23939064200217627,919,Gold + side
"(0.3, 0.4]",0.351363790945171,0.3797780517879161,811,Gold + side
"(0.4, 0.5]",0.449731228995166,0.44884910485933505,782,Gold + side
"(0.5, 0.6]",0.552125609056944,0.5454545454545454,781,Gold + side
"(0.6, 0.7]",0.6502225048868646,0.6442641946697567,863,Gold + side
"(0.7, 0.8]",0.7521134024701862,0.7636949516648764,931,Gold + side
"(0.8, 0.9]",0.8525584083522203,0.846885813148789,1156,Gold + side
"(0.9, 1.0]",0.9539464709570087,0.9531602708803611,1772,Gold + side
"(-0.001, 0.1]",0.04610970192637196,0.04456448345712356,1481,Current state
"(0.1, 0.2]",0.14897665554252076,0.14230396902226525,1033,Current state
"(0.2, 0.3]",0.24864307873271355,0.23696145124716553,882,Current state
"(0.3, 0.4]",0.34801850062233675,0.345,800,Current state
"(0.4, 0.5]",0.44993260980346933,0.4739583333333333,768,Current state
"(0.5, 0.6]",0.5490909560616193,0.5680933852140078,771,Current state
"(0.6, 0.7]",0.6493343756069456,0.6427688504326329,809,Current state
"(0.7, 0.8]",0.7508510855057322,0.7601713062098501,934,Current state
"(0.8, 0.9]",0.8534835666026277,0.8449682683590208,1103,Current state
"(0.9, 1.0]",0.9569526061817701,0.9548112706007443,1881,Current state
"(-0.001, 0.1]",0.04581798707121273,0.04383007417397168,1483,State + trajectory
"(0.1, 0.2]",0.148264912842103,0.14677103718199608,1022,State + trajectory
"(0.2, 0.3]",0.24771297052288196,0.232662192393736,894,State + trajectory
"(0.3, 0.4]",0.34881025208640154,0.3515527950310559,805,State + trajectory
"(0.4, 0.5]",0.4513615420386581,0.4541935483870968,775,State + trajectory
"(0.5, 0.6]",0.5493873410199502,0.5938748335552596,751,State + trajectory
"(0.6, 0.7]",0.6506894336816729,0.6405307599517491,829,State + trajectory
"(0.7, 0.8]",0.751544906255928,0.7521929824561403,912,State + trajectory
"(0.8, 0.9]",0.8538919654988729,0.8485385296722764,1129,State + trajectory
"(0.9, 1.0]",0.9577078318699698,0.9554242749731472,1862,State + trajectory
