league,teamname,n,actual_wins,expected_wins,mean_expected,residual_mean,residual_sd,efficiency,efficiency_pp,se_pp,ci95_pp
LCS,Counter Logic Gaming,22,20,15.966026676630953,0.725728485301407,0.18336242378950207,0.3008660405929436,0.07757641006478934,7.757641006478934,2.713820804601574,5.3190887770190844
LEC,G2 Esports,37,33,28.02566964424593,0.7574505309255657,0.13444136096632625,0.32621766857416107,0.07424373665304584,7.424373665304584,2.961648673319627,5.804831399706469
LCK,T1,73,61,54.166079564999954,0.7420010899315063,0.09361534842465817,0.3384112603231235,0.06634874208737909,6.63487420873791,2.8071719181149453,5.502056959505293
LCS,Evil Geniuses,49,45,39.79884177446899,0.8122212607034488,0.10614608623532677,0.2672424149021522,0.06583744589279762,6.583744589279762,2.3679707649557793,4.641222699313327
LCK,Gen.G,62,57,51.57869507914046,0.83191443676033,0.08744040194934746,0.27626177181668493,0.0589272274006472,5.89272274006472,2.3644427897532947,4.6343078679164575
LCS,FlyQuest,20,17,14.391484088982958,0.7195742044491479,0.13042579555085207,0.3493083967180992,0.05217031822034083,5.217031822034083,3.124309280692537,6.123646190157372
LCK,Dplus Kia,67,54,49.07497095520366,0.7324622530627412,0.07350789619099014,0.395170416493575,0.050773495307178756,5.077349530717876,3.3346487257811077,6.535911502530971
LEC,Rogue,41,35,31.802410321418378,0.7756685444248385,0.07798999216052735,0.3120135577054185,0.04503647434622002,4.5036474346220015,2.813889540494673,5.515223499369559
LCK,Liiv SANDBOX,29,24,22.07874165277443,0.7613359190611872,0.06625028783536455,0.35835830724817747,0.03256370080043342,3.256370080043342,3.2708788890460663,6.41092262253029
LCK,HANJIN BRION,31,24,22.989103224787105,0.7415839749931324,0.0326095733939644,0.38889692724217195,0.016572078282178628,1.6572078282178628,3.549649921824697,6.957313846776406
LCK,Nongshim RedForce,37,28,27.076322586998444,0.7317925023513093,0.02496425440544745,0.37168056185882137,0.01378623004479934,1.378623004479934,3.3743949177836248,6.613814038855905
LEC,Excel Esports,25,19,18.252981099103845,0.7301192439641538,0.029880756035846126,0.42060607741210915,0.013582161834475512,1.3582161834475512,3.8236916128373557,7.494435561161217
LCS,Cloud9,43,35,34.06553120194512,0.7922216558591888,0.021731832512904125,0.3538758127334545,0.012800942439107909,1.280094243910791,3.1787929962151162,6.230434272581627
LCK,DRX,46,35,34.076568301258924,0.7407949630708461,0.020074602146545155,0.4131702582309818,0.012150417088698384,1.2150417088698384,3.6871803033363117,7.2268733945391705
LCS,100 Thieves,39,30,29.285482285241024,0.7509098021856673,0.018320967045101996,0.3696680749282837,0.010355329199405476,1.0355329199405476,3.3457628811578557,6.557695247069397
LCS,Team Liquid,61,46,45.92376184477843,0.7528485548324333,0.0012498058233043308,0.3795063850688304,0.0008377819255116943,0.08377819255116943,3.257186396690482,6.384085337513345
LEC,Fnatic,32,26,27.046080663426842,0.8451900207320888,-0.032690020732088765,0.3832889027902344,-0.01687226876494904,-1.687226876494904,3.4971120298906597,6.854339578585693
LCK,DN SOOPers,42,30,31.29099786284816,0.745023758639242,-0.030738044353527703,0.4078222500213124,-0.01793052587289116,-1.793052587289116,3.670819796429702,7.1948068010022155
LCK,KT Rolster,49,36,37.734194763652276,0.770085607421475,-0.03539172987045456,0.4137489748410446,-0.0219518324512946,-2.19518324512946,3.6661301568193827,7.18561510736599
LCS,TSM,20,13,14.285423270537512,0.7142711635268756,-0.06427116352687559,0.40539015789279853,-0.025708465410750236,-2.5708465410750234,3.6259198018306815,7.106802811588135
LCK,Hanwha Life Esports,28,18,20.182674194536087,0.7208097926620031,-0.07795264980486029,0.451918114709221,-0.03763231369889807,-3.763231369889807,4.12297567064055,8.081032314455477
LEC,MAD Lions KOI,27,18,20.800649368062814,0.7703944210393635,-0.10372775437269685,0.433057186325002,-0.0491341994396985,-4.91341994396985,3.9477739436722388,7.7376369295975875
LCS,Golden Guardians,26,16,19.45295658134192,0.7481906377439199,-0.13280602235930455,0.46785295256822673,-0.06165993895253426,-6.1659938952534254,4.259984526138193,8.349569671230858
LEC,Team Vitality,28,17,21.375244968848232,0.763401606030294,-0.15625874888743688,0.47726858145026324,-0.07543525808359021,-7.543525808359021,4.354255086558522,8.534339969654704
