gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge
ESPORTSTMNT01_2740268,2022-02-22 00:29:48,PGC,Immortals Area of Effect,Illinois State University,1,1217.0,-3679.0,86.0,-9.0,-1737.0,0.6306321001026793,0.3150538190803073,-0.31557828102237206
ESPORTSTMNT03_3061208,2022-11-15 20:33:54,IC,Team Heretics,Barça eSports,1,340.0,-4063.0,50.0,-8.0,-2448.0,0.5333622834317342,0.2179551065785862,-0.315407176853148
ESPORTSTMNT04_2170372,2022-03-01 15:25:17,UL,Goskilla,devils.one,0,765.0,-3687.0,0.0,-5.0,260.0,0.5832727335164218,0.26809850216468684,-0.315174231351735
ESPORTSTMNT02_2558896,2022-02-19 09:45:23,VCS,GAM Esports,Team Flash,1,1685.0,-3182.0,17.0,-3.0,-2098.0,0.6797103587776809,0.3683907707742046,-0.3113195880034763
ESPORTSTMNT02_3046747,2022-10-12 15:51:43,NLC Aurora Open,Astralis Talent,Karolinerna,0,2157.0,-3469.0,-41.0,0.0,-2968.0,0.7220250774936208,0.417110699134314,-0.3049143783593068
ESPORTSTMNT03_2635023,2022-03-31 00:20:01,LCSA,TSM Academy,Immortals Area of Effect,1,1084.0,-3487.0,77.0,-6.0,-1230.0,0.620623732476921,0.32531000573035607,-0.295313726746565
ESPORTSTMNT03_2701926,2022-05-10 09:34:31,MSI,G2 Esports,ORDER,1,500.0,-3601.0,-15.0,-3.0,-2216.0,0.5576201638870009,0.26734781370192096,-0.2902723501850799
ESPORTSTMNT03_2546630,2022-02-19 00:30:36,LCSA,TSM Academy,CLG Academy,1,206.0,-4421.0,-124.0,2.0,-801.0,0.5191380741302383,0.235683455266887,-0.28345461886335127
ESPORTSTMNT04_2140079,2022-01-23 10:25:53,TCL,Fenerbahçe Esports,Beşiktaş Esports,0,123.0,-4172.0,26.0,-6.0,-1196.0,0.5116446701031727,0.23238918760679284,-0.2792554824963799
ESPORTSTMNT02_2914434,2022-07-21 12:48:51,VCS,AS Esports,Team Secret,0,2579.0,-3184.0,-96.0,2.0,-2013.0,0.7582121162136142,0.47922087013290593,-0.27899124608070824
NA1_4354724526,2022-06-27 23:29:05,PGC,RAGE,Team Ambition Sussy,0,1410.0,-3044.0,82.0,-8.0,-751.0,0.6504644318214666,0.3779502887232081,-0.2725141430982585
ESPORTSTMNT03_2569008,2022-02-23 17:48:55,NLC,Bifrost,Astralis Talent,1,1010.0,-3337.0,-42.0,-4.0,-2410.0,0.6146276510722457,0.3434011904040071,-0.27122646066823863
ESPORTSTMNT05_2750191,2022-06-08 14:28:12,UL,Zero Tenacity,Komil & Friends,1,859.0,-3996.0,-63.0,3.0,-1535.0,0.6022087684698805,0.3357597901532532,-0.2664489783166273
NA1_4173661673,2022-01-12 02:28:24,PGC,Wildcard Aces,Winthrop University,0,501.0,-4047.0,-77.0,-2.0,274.0,0.5536229011752911,0.29123370468302023,-0.2623891964922709
ESPORTSTMNT01_2743261,2022-03-01 01:53:55,PGC,Evil Geniuses Prodigies,Illinois State University,0,25.0,-3497.0,22.0,-6.0,-4111.0,0.500710406085044,0.24027002383840346,-0.26044038224664057
