gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT01_2690210,2022-01-10 07:44:08,LCKC,HANJIN BRION Challengers,Nongshim Esports Academy,0,-944,-4947,-84,-2,-1051,0.3939357943,0.1768956939,-0.2170401005,Blue,0,0.188868134,-0.1768956939,Shrinking (>500g lost)
ESPORTSTMNT01_2690210,2022-01-10 07:44:08,LCKC,Nongshim Esports Academy,HANJIN BRION Challengers,1,944,4947,84,2,1051,0.6060642057,0.8231043061,0.2170401005,Red,0,0.811131866,0.1768956939,Growing (>500g gained)
ESPORTSTMNT01_2690219,2022-01-10 08:38:24,LCKC,T1 Esports Academy,Liiv SANDBOX Youth,0,-5140,-3473,-48,-4,-3377,0.08827921997,0.08635806595,-0.001921154019,Blue,4,0.08785257543,-0.08635806595,Shrinking (>500g lost)
ESPORTSTMNT01_2690219,2022-01-10 08:38:24,LCKC,Liiv SANDBOX Youth,T1 Esports Academy,1,5140,3473,48,4,3377,0.91172078,0.913641934,0.001921154019,Red,4,0.9121474246,0.08635806595,Growing (>500g gained)
ESPORTSTMNT01_2690227,2022-01-10 09:51:16,LCKC,KT Rolster Challengers,Gen.G Global Academy,1,1744,2286,14,2,553,0.6845203632,0.7550482447,0.07052788153,Blue,2,0.7640754973,0.2449517553,Growing (>500g gained)
ESPORTSTMNT01_2690227,2022-01-10 09:51:16,LCKC,Gen.G Global Academy,KT Rolster Challengers,0,-1744,-2286,-14,-2,-553,0.3154796368,0.2449517553,-0.07052788153,Red,2,0.2359245027,-0.2449517553,Shrinking (>500g lost)
ESPORTSTMNT01_2690255,2022-01-10 10:58:50,LCKC,Dplus Kia Challengers,DRX Challengers,0,2276,814,-32,4,1726,0.736226352,0.7427687204,0.00654236839,Blue,0,0.7303094805,-0.7427687204,Growing (>500g gained)
ESPORTSTMNT01_2690255,2022-01-10 10:58:50,LCKC,DRX Challengers,Dplus Kia Challengers,1,-2276,-814,32,-4,-1726,0.263773648,0.2572312796,-0.00654236839,Red,0,0.2696905195,0.7427687204,Shrinking (>500g lost)
ESPORTSTMNT01_2690264,2022-01-10 12:10:56,LCKC,DN SOOPers Challengers,Hanwha Life Esports Challengers,1,1401,627,-21,0,-77,0.6502514997,0.6159064594,-0.03434504031,Blue,4,0.6257793837,0.3840935406,Stable (within 500g)
ESPORTSTMNT01_2690264,2022-01-10 12:10:56,LCKC,Hanwha Life Esports Challengers,DN SOOPers Challengers,0,-1401,-627,21,0,77,0.3497485003,0.3840935406,0.03434504031,Red,4,0.3742206163,-0.3840935406,Stable (within 500g)
