checkpoint,model,brier,log_loss,auc
10,Gold + side,0.19751326730006744,0.5777540755434251,0.7639114573565163
10,Current state,0.19589268709853874,0.5739880375542792,0.768093415734399
10,State + trajectory,0.19589268709853874,0.5739880375542792,0.768093415734399
15,Gold + side,0.1722928647703677,0.5147789844021862,0.8218619410616784
15,Current state,0.16966759973525292,0.5088776335411226,0.827284671889396
15,State + trajectory,0.16975571160044722,0.5091438802447587,0.8270910080926375
20,Gold + side,0.14586962745683113,0.4468645853275531,0.8716298045404584
20,Current state,0.14174924487757445,0.4361918933314071,0.8784282201298298
20,State + trajectory,0.14175246144637765,0.43612021449934324,0.8784550534563353
25,Gold + side,0.1198281138980793,0.37616722558559434,0.911695069522436
25,Current state,0.11558209163894635,0.36420785168048553,0.9175691355658899
25,State + trajectory,0.11538407663933523,0.3637585912877336,0.9177770179713683
